nacionalidad,autoidentificacion_etnica,estatus_migratorio,numero_detenciones,estado_civil,nivel_de_instruccion,genero,edad,sexo
ECUADOR,,,,,,,21,MUJER 
ECUADOR,,,,,,,33,MUJER 
ECUADOR,,,,,,,35,MUJER 
ECUADOR,,,,,,,28,MUJER 
ECUADOR,,,,,,,34,MUJER 
ECUADOR,,,,,,,35,MUJER 
ECUADOR,,,,,,,24,MUJER
ECUADOR,,,,,,,22,MUJER
ECUADOR,,,,,,,38,MUJER
ECUADOR,,,,,,,53,MUJER
ECUADOR,,,,,,,29,MUJER
ECUADOR,,,,,,,27,MUJER
ECUADOR,,,,,,,23,MUJER
ECUADOR,,,,,,,14,MUJER
ECUADOR,,,,,,,28,MUJER
ECUADOR,,,,,,,20,MUJER
ECUADOR,,,,,,,21,MUJER
COLOMBIA,,,,,,,20,MUJER
ECUADOR,,,,,,,24,MUJER
ECUADOR,,,,,,,21,MUJER
ECUADOR,,,,,,,38,MUJER
COLOMBIA,,,,,,,25,MUJER
ECUADOR,,,,,,,28,MUJER
ECUADOR,,,,,,,24,MUJER
ECUADOR,,,,,,,37,MUJER
ECUADOR,,,,,,,34,MUJER
ECUADOR,,,,,,,30,MUJER
COLOMBIA,,,,,,,28,MUJER
ECUADOR,,,,,,,21,MUJER
ECUADOR,,,,,,,34,MUJER
ECUADOR,,,,,,,27,MUJER
ECUADOR,,,,,,,29,MUJER
ECUADOR,,,,,,,34,MUJER
ECUADOR,,,,,,,51,MUJER
ECUADOR,,,,,,,28,MUJER
ECUADOR,,,,,,,30,MUJER
ECUADOR,,,,,,,40,MUJER
ECUADOR,,,,,,,24,MUJER
ECUADOR,,,,,,,20,MUJER
ECUADOR,,,,,,,28,MUJER
ECUADOR,,,,,,,26,MUJER
ECUADOR,,,,,,,24,MUJER
ECUADOR,,,,,,,37,MUJER
ECUADOR,,,,,,,25,MUJER
ECUADOR,,,,,,,33,MUJER
ECUADOR,,,,,,,28,MUJER
ECUADOR,,,,,,,23,MUJER
COLOMBIA,,,,,,,27,MUJER
ECUADOR,,,,,,,61,MUJER
ECUADOR,,,,,,,56,MUJER
ECUADOR,,,,,,,54,MUJER
ECUADOR,,,,,,,23,MUJER
ECUADOR,,,,,,,38,MUJER
ECUADOR,,,,,,,38,MUJER
ECUADOR,,,,,,,33,MUJER
ECUADOR,,,,,,,35,MUJER
ECUADOR,,,,,,,29,MUJER
ECUADOR,,,,,,,34,MUJER
ECUADOR,,,,,,,20,MUJER
ECUADOR,,,,,,,20,MUJER
ECUADOR,,,,,,,20,MUJER
