nacionalidad,autoidentificacion_etnica,estatus_migratorio,numero_detenciones,estado_civil,nivel_de_instruccion,genero,edad,sexo
ECUADOR,,,,,,,41,HOMBRE
COLOMBIA,,,,,,,,HOMBRE
ECUADOR,,,,,,,24,HOMBRE
ECUADOR,,,,,,,33,HOMBRE
ECUADOR,,,,,,,37,HOMBRE
ECUADOR,,,,,,,30,HOMBRE
,,,,,,,,HOMBRE
ECUADOR,,,,,,,27,HOMBRE
ECUADOR,,,,,,,33,HOMBRE
ECUADOR,,,,,,,50,HOMBRE
ECUADOR,,,,,,,20,HOMBRE
ECUADOR,,,,,,,29,HOMBRE
ECUADOR,,,,,,,22,HOMBRE
ECUADOR,,,,,,,27,HOMBRE
ECUADOR,,,,,,,29,HOMBRE
BRASIL,,,,,,,,HOMBRE
ECUADOR,,,,,,,31,HOMBRE
ECUADOR,,,,,,,27,HOMBRE
ECUADOR,,,,,,,19,MUJER
ECUADOR,,,,,,,32,HOMBRE
ECUADOR,,,,,,,16,HOMBRE
ECUADOR,,,,,,,17,HOMBRE
ECUADOR,,,,,,,32,HOMBRE
ECUADOR,,,,,,,25,HOMBRE
ECUADOR,,,,,,,41,HOMBRE
ECUADOR,,,,,,,23,HOMBRE
ECUADOR,,,,,,,53,HOMBRE
ECUADOR,,,,,,,24,HOMBRE
ECUADOR,,,,,,,44,HOMBRE
ECUADOR,,,,,,,27,HOMBRE
ECUADOR,,,,,,,28,HOMBRE
ECUADOR,,,,,,,46,HOMBRE
ECUADOR,,,,,,,35,HOMBRE
ECUADOR,,,,,,,30,HOMBRE
ECUADOR,,,,,,,47,HOMBRE
ECUADOR,,,,,,,33,HOMBRE
ECUADOR,,,,,,,31,HOMBRE
ECUADOR,,,,,,,32,HOMBRE
ECUADOR,,,,,,,38,HOMBRE
ECUADOR,,,,,,,33,HOMBRE
ECUADOR,,,,,,,33,HOMBRE
ECUADOR,,,,,,,22,HOMBRE
ECUADOR,,,,,,,26,HOMBRE
ECUADOR,,,,,,,28,HOMBRE
ECUADOR,,,,,,,20,HOMBRE
ECUADOR,,,,,,,33,HOMBRE
ECUADOR,,,,,,,36,HOMBRE
ECUADOR,,,,,,,32,HOMBRE
ECUADOR,,,,,,,21,HOMBRE
ECUADOR,,,,,,,25,HOMBRE
ECUADOR,,,,,,,24,HOMBRE
ECUADOR,,,,,,,41,HOMBRE
ECUADOR,,,,,,,29,MUJER
ECUADOR,,,,,,,40,HOMBRE
ECUADOR,,,,,,,27,HOMBRE
ECUADOR,,,,,,,26,HOMBRE
ECUADOR,,,,,,,25,HOMBRE
ECUADOR,,,,,,,29,HOMBRE
ECUADOR,,,,,,,20,HOMBRE
ECUADOR,,,,,,,39,HOMBRE
ECUADOR,,,,,,,20,HOMBRE
ECUADOR,,,,,,,25,HOMBRE
ECUADOR,,,,,,,25,HOMBRE
ECUADOR,,,,,,,38,HOMBRE
ECUADOR,,,,,,,43,HOMBRE
ECUADOR,,,,,,,31,HOMBRE
ECUADOR,,,,,,,22,HOMBRE
ECUADOR,,,,,,,34,HOMBRE
ECUADOR,,,,,,,37,HOMBRE
ECUADOR,,,,,,,24,HOMBRE
ECUADOR,,,,,,,21,HOMBRE
ECUADOR,,,,,,,40,HOMBRE
ECUADOR,,,,,,,29,HOMBRE
ECUADOR,,,,,,,26,HOMBRE
ECUADOR,,,,,,,18,HOMBRE
ECUADOR,,,,,,,24,HOMBRE
ECUADOR,,,,,,,42,HOMBRE
ECUADOR,,,,,,,18,HOMBRE
ECUADOR,,,,,,,31,HOMBRE
ECUADOR,,,,,,,19,HOMBRE
ECUADOR,,,,,,,30,HOMBRE
ECUADOR,,,,,,,62,HOMBRE
ECUADOR,,,,,,,45,HOMBRE
ECUADOR,,,,,,,22,HOMBRE
ECUADOR,,,,,,,35,HOMBRE
COLOMBIA,,,,,,,,HOMBRE
ECUADOR,,,,,,,53,HOMBRE
ECUADOR,,,,,,,45,HOMBRE
ECUADOR,,,,,,,33,HOMBRE
VENEZUELA,,,,,,,,HOMBRE
VENEZUELA,,,,,,,,HOMBRE
VENEZUELA,,,,,,,,HOMBRE
VENEZUELA,,,,,,,,HOMBRE
VENEZUELA,,,,,,,,HOMBRE
ECUADOR,,,,,,,29,HOMBRE
ECUADOR,,,,,,,35,HOMBRE
ECUADOR,,,,,,,34,HOMBRE
ECUADOR,,,,,,,34,HOMBRE
ECUADOR,,,,,,,34,HOMBRE
ECUADOR,,,,,,,24,HOMBRE
ECUADOR,,,,,,,19,HOMBRE
ECUADOR,,,,,,,34,HOMBRE
ECUADOR,,,,,,,23,HOMBRE
ECUADOR,,,,,,,44,HOMBRE
ECUADOR,,,,,,,32,HOMBRE
ECUADOR,,,,,,,30,HOMBRE
ECUADOR,,,,,,,50,HOMBRE
ECUADOR,,,,,,,17,HOMBRE
ECUADOR,,,,,,,27,HOMBRE
ECUADOR,,,,,,,56,HOMBRE
ECUADOR,,,,,,,31,HOMBRE
ECUADOR,,,,,,,22,HOMBRE
ECUADOR,,,,,,,28,HOMBRE
ECUADOR,,,,,,,29,HOMBRE
ECUADOR,,,,,,,28,HOMBRE
ECUADOR,,,,,,,49,HOMBRE
ECUADOR,,,,,,,24,HOMBRE
COLOMBIA,,,,,,,,HOMBRE
COLOMBIA,,,,,,,,MUJER
ECUADOR,,,,,,,24,HOMBRE
ECUADOR,,,,,,,33,HOMBRE
ECUADOR,,,,,,,44,HOMBRE
ECUADOR,,,,,,,28,HOMBRE
ECUADOR,,,,,,,21,HOMBRE
ECUADOR,,,,,,,21,HOMBRE
ECUADOR,,,,,,,26,HOMBRE
ECUADOR,,,,,,,39,HOMBRE
ECUADOR,,,,,,,49,MUJER
ECUADOR,,,,,,,21,HOMBRE
ECUADOR,,,,,,,16,MUJER
ECUADOR,,,,,,,36,HOMBRE
ECUADOR,,,,,,,30,HOMBRE
ECUADOR,,,,,,,35,HOMBRE
ECUADOR,,,,,,,68,HOMBRE
ECUADOR,,,,,,,24,HOMBRE
ECUADOR,,,,,,,26,HOMBRE
ECUADOR,,,,,,,19,HOMBRE
ECUADOR,,,,,,,47,HOMBRE
ECUADOR,,,,,,,32,HOMBRE
ECUADOR,,,,,,,25,HOMBRE
ECUADOR,,,,,,,40,HOMBRE
ECUADOR,,,,,,,21,HOMBRE
ECUADOR,,,,,,,18,HOMBRE
ECUADOR,,,,,,,34,MUJER
ECUADOR,,,,,,,32,HOMBRE
ECUADOR,,,,,,,18,HOMBRE
ECUADOR,,,,,,,25,HOMBRE
ECUADOR,,,,,,,32,HOMBRE
ECUADOR,,,,,,,28,HOMBRE
ECUADOR,,,,,,,34,HOMBRE
ECUADOR,,,,,,,36,HOMBRE
ECUADOR,,,,,,,29,HOMBRE
ECUADOR,,,,,,,25,MUJER
ECUADOR,,,,,,,40,HOMBRE
ECUADOR,,,,,,,31,HOMBRE
ECUADOR,,,,,,,25,HOMBRE
