nacionalidad,autoidentificacion_etnica,estatus_migratorio,numero_detenciones,estado_civil,nivel_de_instruccion,genero,edad,sexo
ECUATORIANO,MESTIZO/A,,0,,,,39,MUJER
ECUATORIANO,MESTIZO/A,,4,,,,38,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,32,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,27,HOMBRE
VENEZOLANO,MESTIZO/A,,0,,,,33,HOMBRE
ECUATORIANO,INDÍGENA,,0,,,,33,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,23,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,52,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,38,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,25,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,29,HOMBRE
VENEZOLANO,MESTIZO/A,,0,,,,,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,18,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,37,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,17,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,21,HOMBRE
ECUATORIANO,MESTIZO/A,,6,,,,42,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,19,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,20,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,24,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,32,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,34,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,22,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,27,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,33,HOMBRE
ECUATORIANO,,,0,,,,20,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,16,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,21,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,29,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,48,HOMBRE
VENEZOLANO,MESTIZO/A,,0,,,,53,HOMBRE
ECUATORIANO,,,0,,,,26,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,30,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,36,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,20,MUJER
VENEZOLANO,,,0,,,,22,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,24,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,25,HOMBRE
ECUATORIANO,SHUAR,,0,,,,19,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,31,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,26,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,23,HOMBRE
VENEZOLANO,MESTIZO/A,,0,,,,30,HOMBRE
ECUATORIANO,,,0,,,,25,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,29,MUJER
COLOMBIANO,MESTIZO/A,,0,,,,42,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,28,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,28,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,49,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,26,HOMBRE
COLOMBIANO,MESTIZO/A,,0,,,,34,HOMBRE
ECUATORIANO,INDÍGENA,,0,,,,29,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,32,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,23,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,45,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,39,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,29,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,29,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,31,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,33,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,25,HOMBRE
VENEZOLANO,MESTIZO/A,,0,,,,26,HOMBRE
VENEZOLANO,MESTIZO/A,,0,,,,21,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,24,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,33,HOMBRE
ECUATORIANO,,,0,,,,18,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,22,HOMBRE
VENEZOLANO,MESTIZO/A,,0,,,,19,MUJER
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,16,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,20,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,40,MUJER
COLOMBIANO,MESTIZO/A,,0,,,,26,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,21,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,33,HOMBRE
ECUATORIANO,,,0,,,,54,HOMBRE
,,,0,,,,19,HOMBRE
,,,0,,,,20,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,23,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,50,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,18,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,42,HOMBRE
ECUATORIANO,MESTIZO/A,,1,,,,47,MUJER
ECUATORIANO,INDÍGENA,,0,,,,18,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,18,MUJER
ECUATORIANO,INDÍGENA,,1,,,,24,HOMBRE
ECUATORIANO,BLANCO/A,,1,,,,35,HOMBRE
ECUATORIANO,INDÍGENA,,0,,,,37,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,27,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,32,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,48,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,24,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,39,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,33,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,33,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,28,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,30,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,36,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,55,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,32,MUJER
ECUATORIANO,INDÍGENA,,0,,,,20,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,35,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,33,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,19,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,36,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,15,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,27,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,30,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,25,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,37,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,36,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,19,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,29,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,23,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,17,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,47,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,29,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,24,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,31,HOMBRE
ECUATORIANO,MESTIZO/A,,1,,,,36,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,33,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,26,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,60,MUJER
ECUATORIANO,MESTIZO/A,,1,,,,41,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,28,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,22,HOMBRE
ECUATORIANO,MESTIZO/A,,3,,,,47,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,31,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,43,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,32,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,52,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,27,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,44,HOMBRE
ECUATORIANO,MULATO/A,,0,,,,30,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,31,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,22,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,31,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,50,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,35,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,20,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,34,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,32,MUJER
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,1,,,,25,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,4,,,,33,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,54,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,41,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,41,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,23,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,21,HOMBRE
ECUATORIANO,INDÍGENA,,0,,,,30,HOMBRE
