id_persona,nacionalidad,autoidentificacion_etnica,estatus_migratorio,numero_detenciones,estado_civil,nivel_de_instruccion,genero,edad,sexo
1,ECUATORIANO,,,,,,,50,HOMBRE
2,ECUATORIANO,,,,,,,35,HOMBRE
3,ECUATORIANO,,,,,,,51,HOMBRE
4,ECUATORIANO,,,,,,,25,HOMBRE
5,ECUATORIANO,,,,,,,21,HOMBRE
6,ECUATORIANO,,,,,,,35,HOMBRE
7,ECUATORIANO,,,,,,,24,HOMBRE
8,ECUATORIANO,,,,,,,38,HOMBRE
9,ECUATORIANO,,,,,,,29,HOMBRE
10,ECUATORIANO,,,,,,,22,HOMBRE
11,ECUATORIANO,,,,,,,52,HOMBRE
12,ECUATORIANO,,,,,,,28,HOMBRE
13,ECUATORIANO,,,,,,,31,HOMBRE
14,ECUATORIANO,,,,,,,23,HOMBRE
15,ECUATORIANO,,,,,,,19,HOMBRE
16,ECUATORIANO,,,,,,,28,HOMBRE
17,VENEZOLANO,,,,,,,29,HOMBRE
18,ECUATORIANO,,,,,,,31,HOMBRE
19,ECUATORIANO,,,,,,,54,HOMBRE
20,ECUATORIANO,,,,,,,20,HOMBRE
21,ECUATORIANO,,,,,,,59,HOMBRE
22,ECUATORIANO,,,,,,,19,HOMBRE
23,ECUATORIANO,,,,,,,53,MUJER
24,ECUATORIANO,,,,,,,40,HOMBRE
25,ECUATORIANO,,,,,,,56,HOMBRE
26,ECUATORIANO,,,,,,,54,HOMBRE
27,VENEZOLANO,,,,,,,33,HOMBRE
28,VENEZOLANO,,,,,,,20,MUJER
29,COLOMBIANO,,,,,,,,HOMBRE
30,ECUATORIANO,,,,,,,49,HOMBRE
31,ECUATORIANO,,,,,,,33,MUJER
32,ECUATORIANO,,,,,,,26,HOMBRE
33,ECUATORIANO,,,,,,,30,HOMBRE
34,VENEZOLANO,,,,,,,23,HOMBRE
35,ECUATORIANO,,,,,,,18,HOMBRE
36,ECUATORIANO,,,,,,,46,HOMBRE
37,ECUATORIANO,,,,,,,47,MUJER
38,ECUATORIANO,,,,,,,19,HOMBRE
39,ECUATORIANO,,,,,,,31,HOMBRE
40,ECUATORIANO,,,,,,,28,HOMBRE
41,ECUATORIANO,,,,,,,17,HOMBRE
42,ECUATORIANO,,,,,,,25,HOMBRE
43,ECUATORIANO,,,,,,,33,HOMBRE
44,ECUATORIANO,,,,,,,35,HOMBRE
45,ECUATORIANO,,,,,,,34,HOMBRE
46,ECUATORIANO,,,,,,,38,HOMBRE
47,ECUATORIANO,,,,,,,19,HOMBRE
48,ECUATORIANO,,,,,,,34,HOMBRE
49,ECUATORIANO,,,,,,,18,HOMBRE
50,ECUATORIANO,,,,,,,43,MUJER
51,ECUATORIANO,,,,,,,52,HOMBRE
52,ECUATORIANO,,,,,,,29,MUJER
53,ECUATORIANO,,,,,,,33,HOMBRE
54,ECUATORIANO,,,,,,,23,HOMBRE
55,VENEZOLANO,,,,,,,21,HOMBRE
56,ECUATORIANO,,,,,,,32,HOMBRE
57,ECUATORIANO,,,,,,,24,HOMBRE
58,ECUATORIANO,,,,,,,40,HOMBRE
59,ECUATORIANO,,,,,,,20,HOMBRE
60,ECUATORIANO,,,,,,,31,HOMBRE
61,ECUATORIANO,,,,,,,31,HOMBRE
62,ECUATORIANO,,,,,,,35,HOMBRE
63,ECUATORIANO,,,,,,,29,HOMBRE
64,COLOMBIANO,,,,,,,34,MUJER
65,ECUATORIANO,,,,,,,15,HOMBRE
66,ECUATORIANO,,,,,,,30,HOMBRE
67,ECUATORIANO,,,,,,,35,HOMBRE
68,ECUATORIANO,,,,,,,30,HOMBRE
69,ECUATORIANO,,,,,,,32,HOMBRE
70,VENEZOLANO,,,,,,,,MUJER
71,ECUATORIANO,,,,,,,29,HOMBRE
72,ECUATORIANO,,,,,,,29,HOMBRE
73,ECUATORIANO,,,,,,,32,HOMBRE
74,COLOMBIANO,,,,,,,,MUJER
75,ECUATORIANO,,,,,,,16,HOMBRE
76,ECUATORIANO,,,,,,,21,HOMBRE
77,ECUATORIANO,,,,,,,22,HOMBRE
78,ECUATORIANO,,,,,,,49,HOMBRE
79,ECUATORIANO,,,,,,,30,HOMBRE
80,VENEZOLANO,,,,,,,22,HOMBRE
81,ECUATORIANO,,,,,,,47,HOMBRE
82,ECUATORIANO,,,,,,,23,HOMBRE
83,ECUATORIANO,,,,,,,30,HOMBRE
84,ECUATORIANO,,,,,,,31,HOMBRE
85,COLOMBIANO,,,,,,,49,MUJER
86,ECUATORIANO,,,,,,,40,HOMBRE
87,VENEZOLANO,,,,,,,22,HOMBRE
88,ECUATORIANO,,,,,,,21,HOMBRE
89,ECUATORIANO,,,,,,,54,HOMBRE
90,ECUATORIANO,,,,,,,25,HOMBRE
91,ECUATORIANO,,,,,,,34,HOMBRE
92,ECUATORIANO,,,,,,,33,HOMBRE
93,ECUATORIANO,,,,,,,49,HOMBRE
94,ECUATORIANO,,,,,,,42,HOMBRE
95,ECUATORIANO,,,,,,,27,HOMBRE
96,ECUATORIANO,,,,,,,33,HOMBRE
97,ECUATORIANO,,,,,,,24,HOMBRE
98,ECUATORIANO,,,,,,,41,HOMBRE
99,ECUATORIANO,,,,,,,41,HOMBRE
100,ECUATORIANO,,,,,,,27,HOMBRE
101,ECUATORIANO,,,,,,,17,HOMBRE
102,ECUATORIANO,,,,,,,29,HOMBRE
103,ECUATORIANO,,,,,,,57,HOMBRE
104,ECUATORIANO,,,,,,,49,HOMBRE
105,ECUATORIANO,,,,,,,39,HOMBRE
106,ECUATORIANO,,,,,,,27,HOMBRE
107,ECUATORIANO,,,,,,,18,HOMBRE
108,ECUATORIANO,,,,,,,29,HOMBRE
109,ECUATORIANO,,,,,,,22,HOMBRE
110,ECUATORIANO,,,,,,,31,HOMBRE
111,ECUATORIANO,,,,,,,56,HOMBRE
112,COLOMBIANO,,,,,,,30,HOMBRE
113,COLOMBIANO,,,,,,,22,HOMBRE
114,ECUATORIANO,,,,,,,27,HOMBRE
115,ECUATORIANO,,,,,,,33,HOMBRE
116,VENEZOLANO,,,,,,,,HOMBRE
117,ECUATORIANO,,,,,,,35,HOMBRE
118,ECUATORIANO,,,,,,,21,HOMBRE
119,ECUATORIANO,,,,,,,35,HOMBRE
120,ECUATORIANO,,,,,,,30,HOMBRE
121,ECUATORIANO,,,,,,,33,HOMBRE
122,ECUATORIANO,,,,,,,45,HOMBRE
123,ECUATORIANO,,,,,,,32,HOMBRE
124,ECUATORIANO,,,,,,,26,HOMBRE
125,COLOMBIANO,,,,,,,28,HOMBRE
126,ECUATORIANO,,,,,,,38,HOMBRE
127,ECUATORIANO,,,,,,,27,HOMBRE
128,ECUATORIANO,,,,,,,50,HOMBRE
129,ECUATORIANO,,,,,,,18,HOMBRE
130,ECUATORIANO,,,,,,,28,MUJER
131,ECUATORIANO,,,,,,,18,HOMBRE
132,ECUATORIANO,,,,,,,36,HOMBRE
133,ECUATORIANO,,,,,,,34,HOMBRE
134,ECUATORIANO,,,,,,,19,HOMBRE
135,ECUATORIANO,,,,,,,21,HOMBRE
136,ECUATORIANO,,,,,,,51,HOMBRE
137,ECUATORIANO,,,,,,,28,MUJER
138,ECUATORIANO,,,,,,,25,HOMBRE
139,ECUATORIANO,,,,,,,37,HOMBRE
140,ECUATORIANO,,,,,,,36,HOMBRE
141,ECUATORIANO,,,,,,,44,HOMBRE
142,ECUATORIANO,,,,,,,40,HOMBRE
143,ECUATORIANO,,,,,,,31,HOMBRE
144,ECUATORIANO,,,,,,,25,HOMBRE
145,ECUATORIANO,,,,,,,39,HOMBRE
146,ECUATORIANO,,,,,,,17,HOMBRE
147,ECUATORIANO,,,,,,,36,MUJER
148,ECUATORIANO,,,,,,,41,HOMBRE
149,ECUATORIANO,,,,,,,40,HOMBRE
150,ECUATORIANO,,,,,,,47,HOMBRE
151,ECUATORIANO,,,,,,,39,HOMBRE
152,ECUATORIANO,,,,,,,19,HOMBRE
153,ECUATORIANO,,,,,,,31,MUJER
154,ECUATORIANO,,,,,,,34,HOMBRE
155,ECUATORIANO,,,,,,,49,HOMBRE
156,ECUATORIANO,,,,,,,47,HOMBRE
157,ECUATORIANO,,,,,,,58,HOMBRE
158,VENEZOLANO,,,,,,,20,HOMBRE
159,ECUATORIANO,,,,,,,26,HOMBRE
160,VENEZOLANO,,,,,,,32,MUJER
161,ECUATORIANO,,,,,,,30,HOMBRE
162,ESPAÑOL,,,,,,,22,MUJER
163,ECUATORIANO,,,,,,,15,HOMBRE
164,ECUATORIANO,,,,,,,17,HOMBRE
165,ECUATORIANO,,,,,,,42,HOMBRE
166,ECUATORIANO,,,,,,,34,MUJER
167,ECUATORIANO,,,,,,,21,HOMBRE
168,ECUATORIANO,,,,,,,42,HOMBRE
169,ECUATORIANO,,,,,,,15,HOMBRE
170,ECUATORIANO,,,,,,,19,HOMBRE
171,ECUATORIANO,,,,,,,33,HOMBRE
172,ECUATORIANO,,,,,,,36,HOMBRE
173,ECUATORIANO,,,,,,,25,HOMBRE
174,ECUATORIANO,,,,,,,24,HOMBRE
175,ECUATORIANO,,,,,,,35,MUJER
176,ECUATORIANO,,,,,,,19,HOMBRE
177,ECUATORIANO,,,,,,,18,HOMBRE
178,ECUATORIANO,,,,,,,38,HOMBRE
179,ECUATORIANO,,,,,,,28,HOMBRE
180,ECUATORIANO,,,,,,,25,HOMBRE
181,ECUATORIANO,,,,,,,21,HOMBRE
182,ECUATORIANO,,,,,,,33,HOMBRE
183,ECUATORIANO,,,,,,,24,HOMBRE
184,ECUATORIANO,,,,,,,18,HOMBRE
185,ECUATORIANO,,,,,,,48,HOMBRE
186,ECUATORIANO,,,,,,,20,HOMBRE
187,COLOMBIANO,,,,,,,44,HOMBRE
188,ECUATORIANO,,,,,,,23,HOMBRE
189,ECUATORIANO,,,,,,,28,HOMBRE
190,ECUATORIANO,,,,,,,17,HOMBRE
191,ECUATORIANO,,,,,,,21,HOMBRE
192,ECUATORIANO,,,,,,,42,HOMBRE
193,ECUATORIANO,,,,,,,21,HOMBRE
194,ECUATORIANO,,,,,,,38,HOMBRE
195,ECUATORIANO,,,,,,,38,MUJER
196,ECUATORIANO,,,,,,,38,MUJER
197,ECUATORIANO,,,,,,,52,HOMBRE
198,ECUATORIANO,,,,,,,45,MUJER
199,ECUATORIANO,,,,,,,52,HOMBRE
200,ECUATORIANO,,,,,,,52,HOMBRE
201,ECUATORIANO,,,,,,,33,HOMBRE
202,ECUATORIANO,,,,,,,42,HOMBRE
203,ECUATORIANO,,,,,,,29,HOMBRE
204,ECUATORIANO,,,,,,,31,HOMBRE
205,ECUATORIANO,,,,,,,25,HOMBRE
206,ECUATORIANO,,,,,,,26,HOMBRE
207,ECUATORIANO,,,,,,,31,HOMBRE
208,ECUATORIANO,,,,,,,46,HOMBRE
209,ECUATORIANO,,,,,,,44,HOMBRE
210,ECUATORIANO,,,,,,,34,HOMBRE
211,ECUATORIANO,,,,,,,66,HOMBRE
