id_persona,nacionalidad,autoidentificacion_etnica,estatus_migratorio,numero_detenciones,estado_civil,nivel_de_instruccion,genero,edad,sexo
1,ECUATORIANO,MESTIZO/A,NO APLICA,0,CASADO/A,EDUCACIÓN INICIAL,MASCULINO,44,HOMBRE
2,ECUATORIANO,MESTIZO/A,NO APLICA,0,CASADO/A,NO APLICA,MASCULINO,60,HOMBRE
3,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,21,HOMBRE
4,VENEZOLANO,MESTIZO/A,,0,,,MASCULINO,22,HOMBRE
5,VENEZOLANO,MESTIZO/A,,0,,NO APLICA,MASCULINO,35,HOMBRE
6,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,19,HOMBRE
7,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,29,HOMBRE
8,ECUATORIANO,,NO APLICA,0,CASADO/A,,FEMENINO,39,MUJER
9,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,BACHILLERATO,MASCULINO,26,HOMBRE
10,ECUATORIANO,MESTIZO/A,,0,CASADO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,39,HOMBRE
11,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,FEMENINO,19,MUJER
12,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,51,HOMBRE
13,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,20,HOMBRE
14,COLOMBIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,23,HOMBRE
15,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,,MASCULINO,34,HOMBRE
16,ECUATORIANO,MONTUBIO/A,,0,SOLTERO/A,,MASCULINO,34,HOMBRE
17,CUBANO,,,0,CASADO/A,,MASCULINO,32,HOMBRE
18,ECUATORIANO,MONTUBIO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,24,HOMBRE
19,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,29,HOMBRE
20,COLOMBIANO,MESTIZO/A,,0,,,FEMENINO,,MUJER
21,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,,MASCULINO,35,HOMBRE
22,ECUATORIANO,MESTIZO/A,REGULAR,0,CASADO/A,,MASCULINO,42,HOMBRE
23,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,44,HOMBRE
